,num_hecho,dia_ocu,mes_ocu,año_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_pil,edad_pil,g_edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,zona_ocu
1654,-1,15,9,,3,0,15,2,9,999,-1,9,1,99,9999,1,99.0
1655,-1,21,6,,1,4,1,1,9,999,-1,9,1,2,2003,1,4.0
1656,-1,16,7,,5,5,16,2,1,35,-1,1,1,8,9999,1,99.0
1657,-1,21,1,,4,6,5,2,1,54,-1,9,7,6,9999,3,99.0
1658,-1,19,11,,5,10,17,2,1,41,-1,1,9,3,2008,1,99.0
1659,-1,16,12,,4,13,1,2,1,17,-1,1,4,1,9999,1,99.0
1660,-1,15,5,,6,14,5,2,1,34,-1,1,4,5,9999,1,99.0
1661,-1,20,10,,3,14,1,1,1,47,-1,2,1,1,9999,1,18.0
1662,-1,15,8,,7,18,19,2,1,29,-1,9,9,4,9999,2,99.0
1663,-1,21,2,,7,20,1,1,1,28,-1,9,3,5,9999,1,1.0
1664,-1,15,3,,1,21,4,2,1,22,-1,9,4,99,9999,1,99.0
1665,-1,10,4,,6,23,5,2,9,999,-1,9,5,99,9999,1,99.0
1666,-1,15,5,,6,1,10,2,1,26,-1,2,3,9,9999,2,99.0
1667,-1,21,1,,4,7,12,2,1,24,-1,9,1,99,9999,3,99.0
1668,-1,19,11,,5,7,14,2,9,999,-1,1,12,2,9999,2,99.0
1669,-1,16,7,,5,8,18,1,1,59,-1,1,4,3,9999,1,99.0
1670,-1,10,4,,6,9,11,1,1,36,-1,1,2,9,1994,1,1.0
1671,-1,15,8,,7,9,8,2,1,40,-1,9,3,1,1992,4,99.0
1672,-1,21,6,,1,10,1,1,9,999,-1,9,12,1,1985,2,4.0
1673,-1,15,3,,1,12,4,2,9,999,-1,9,5,2,9999,1,99.0
1674,-1,21,2,,7,13,1,2,1,27,-1,9,3,9,2000,2,99.0
1675,-1,15,9,,3,14,17,2,1,32,-1,9,4,99,9999,3,99.0
1676,-1,20,10,,3,23,1,1,1,18,-1,1,1,3,2003,1,11.0
1677,-1,16,12,,4,23,1,1,1,26,-1,1,4,1,2005,1,13.0
1678,-1,10,4,,6,1,9,1,1,27,-1,2,1,5,9999,2,9.0
1679,-1,15,9,,3,2,7,2,1,26,-1,9,4,99,9999,2,99.0
1680,-1,22,1,,5,7,11,2,1,62,-1,9,3,99,9999,3,99.0
1681,-1,21,2,,7,7,13,2,1,25,-1,9,3,2,1984,4,99.0
1682,-1,16,12,,4,8,1,1,9,999,-1,9,12,1,9999,1,7.0
1683,-1,16,7,,5,8,18,1,1,23,-1,1,4,3,9999,1,99.0
1684,-1,15,5,,6,10,17,2,9,999,-1,9,3,99,9999,1,99.0
1685,-1,20,10,,3,17,22,2,1,30,-1,1,3,5,9999,1,99.0
1686,-1,21,6,,1,18,22,2,1,63,-1,2,3,3,1987,2,99.0
1687,-1,19,11,,5,19,7,2,1,56,-1,1,9,99,9999,1,99.0
1688,-1,15,8,,7,20,16,1,1,26,-1,9,3,1,9999,1,10.0
1689,-1,16,3,,2,22,1,1,1,23,-1,9,1,11,9999,2,18.0
1690,-1,16,12,,4,4,1,2,1,24,-1,2,1,3,9999,2,99.0
1691,-1,21,2,,7,7,14,2,1,999,-1,9,9,3,2007,1,99.0
1692,-1,16,3,,2,7,1,1,1,30,-1,9,4,5,9999,1,5.0
1693,-1,15,9,,3,12,7,2,1,26,-1,1,3,1,9999,1,99.0
1694,-1,15,8,,7,13,4,2,9,999,-1,9,3,3,9999,3,99.0
1695,-1,10,4,,6,14,13,2,1,22,-1,2,3,5,9999,1,99.0
1696,-1,20,10,,3,15,5,2,1,48,-1,1,1,5,9999,1,99.0
1697,-1,22,1,,5,18,11,2,1,31,-1,9,4,1,9999,1,99.0
1698,-1,21,6,,1,20,20,2,1,16,-1,1,4,1,2007,1,99.0
1699,-1,16,7,,5,20,17,2,1,999,-1,1,4,2,9999,1,99.0
1700,-1,16,5,,7,21,1,1,1,27,-1,1,1,1,9999,1,17.0
1701,-1,19,11,,5,22,3,2,2,19,-1,1,1,11,1999,2,99.0
1702,-1,16,3,,2,6,1,1,1,42,-1,9,1,10,9999,2,5.0
1703,-1,16,5,,7,11,1,1,1,41,-1,1,2,4,2009,1,12.0
1704,-1,17,7,,6,11,1,1,1,20,-1,1,4,1,9999,1,1.0
1705,-1,16,8,,1,14,1,1,1,999,-1,1,3,5,9999,1,18.0
1706,-1,22,2,,1,14,5,2,1,24,-1,1,3,2,1994,2,99.0
1707,-1,19,11,,5,14,21,2,1,29,-1,1,5,2,1983,2,99.0
1708,-1,10,4,,6,17,18,2,9,999,-1,9,3,4,9999,4,99.0
1709,-1,15,9,,3,19,4,2,1,19,-1,1,4,99,2007,2,99.0
1710,-1,21,6,,1,21,10,2,1,46,-1,2,3,5,2000,1,99.0
1711,-1,16,12,,4,21,1,1,1,25,-1,1,4,1,9999,1,8.0
1712,-1,22,1,,5,22,2,2,1,33,-1,9,3,2,9999,2,99.0
1713,-1,21,10,,4,23,1,1,1,29,-1,2,1,7,1978,2,6.0
1714,-1,21,10,,4,7,5,2,1,31,-1,1,3,2,2007,1,99.0
1715,-1,15,9,,3,13,1,1,1,28,-1,1,4,3,9999,1,1.0
1716,-1,16,8,,1,15,1,1,9,999,-1,9,1,11,9999,1,7.0
1717,-1,22,2,,1,15,5,2,1,42,-1,9,3,2,9999,2,99.0
1718,-1,19,11,,5,15,18,2,1,33,-1,1,5,2,9999,3,99.0
1719,-1,16,5,,7,16,1,1,1,27,-1,1,1,2,9999,1,7.0
1720,-1,16,12,,4,16,20,2,1,36,-1,1,1,3,9999,1,99.0
1721,-1,21,6,,1,16,11,2,1,54,-1,1,3,2,9999,3,99.0
1722,-1,16,3,,2,17,1,2,1,37,-1,9,6,2,9999,1,99.0
1723,-1,22,1,,5,18,4,2,1,34,-1,9,1,9,9999,1,99.0
1724,-1,17,7,,6,18,1,1,1,47,-1,1,3,99,9999,1,9.0
1725,-1,10,4,,6,19,18,2,1,35,-1,1,5,2,9999,2,99.0
1726,-1,16,9,,4,7,17,2,1,27,-1,1,4,99,9999,2,99.0
1727,-1,22,2,,1,11,8,2,2,50,-1,9,4,3,9999,4,99.0
1728,-1,16,8,,1,13,20,2,1,35,-1,1,3,2,2009,1,99.0
1729,-1,16,12,,4,14,13,2,1,25,-1,1,3,5,9999,1,99.0
1730,-1,16,5,,7,15,22,2,1,27,-1,1,1,6,1995,2,99.0
1731,-1,21,10,,4,17,13,2,1,26,-1,2,4,6,2008,1,99.0
1732,-1,21,6,,1,18,9,1,1,999,-1,1,3,3,9999,4,5.0
1733,-1,10,4,,6,19,17,2,1,72,-1,1,4,1,9999,1,99.0
1734,-1,19,11,,5,19,10,2,1,25,-1,1,3,2,2009,1,99.0
1735,-1,16,3,,2,20,1,1,1,33,-1,9,4,1,9999,1,14.0
1736,-1,23,1,,6,21,1,1,1,20,-1,1,1,6,9999,1,3.0
1737,-1,17,7,,6,23,10,1,1,17,-1,1,4,4,2007,1,1.0
1738,-1,22,2,,1,7,2,2,9,999,-1,9,3,1,9999,1,99.0
1739,-1,17,7,,6,14,5,2,2,38,-1,1,1,5,2004,2,99.0
1740,-1,16,9,,4,15,19,2,2,17,-1,1,3,5,9999,1,99.0
1741,-1,21,10,,4,15,18,2,1,37,-1,9,3,6,9999,1,99.0
1742,-1,23,1,,6,17,1,1,1,24,-1,9,2,6,2006,1,15.0
1743,-1,16,3,,2,17,1,1,1,999,-1,9,3,5,9999,1,11.0
1744,-1,19,11,,5,19,10,2,1,22,-1,1,14,1,9999,1,99.0
1745,-1,16,12,,4,19,17,2,9,999,-1,9,1,6,9999,1,99.0
1746,-1,10,4,,6,20,14,2,1,19,-1,1,4,1,9999,1,99.0
1747,-1,16,5,,7,21,5,2,1,27,-1,1,3,6,9999,1,99.0
1748,-1,16,8,,1,22,10,2,1,999,-1,2,2,5,9999,1,99.0
1749,-1,21,6,,1,23,9,1,1,35,-1,2,9,4,9999,1,7.0
1750,-1,19,11,,5,0,19,2,1,22,-1,1,4,99,9999,1,99.0
1751,-1,16,3,,2,0,20,1,1,21,-1,9,3,6,1994,3,99.0
1752,-1,16,9,,4,2,12,2,1,58,-1,1,3,99,9999,1,99.0
1753,-1,16,5,,7,3,5,2,1,29,-1,2,4,5,9999,2,99.0
1754,-1,10,4,,6,9,7,2,1,45,-1,1,6,3,9999,4,99.0
1755,-1,16,12,,4,9,14,2,1,58,-1,2,3,6,1995,2,99.0
1756,-1,22,10,,5,15,1,1,1,40,-1,9,4,99,9999,1,99.0
1757,-1,22,2,,1,17,14,1,1,19,-1,9,4,5,9999,1,99.0
1758,-1,17,7,,6,18,5,1,1,55,-1,1,3,2,2009,1,1.0
1759,-1,23,1,,6,21,1,1,1,34,-1,2,3,2,2006,3,4.0
1760,-1,16,8,,1,22,9,2,1,27,-1,2,1,4,1997,2,99.0
1761,-1,21,6,,1,23,12,2,1,17,-1,2,14,1,2009,4,99.0
1762,-1,21,6,,1,1,8,2,1,41,-1,2,3,1,9999,4,99.0
1763,-1,17,9,,5,4,1,2,1,29,-1,1,3,4,9999,1,99.0
1764,-1,17,7,,6,5,9,2,1,21,-1,2,1,8,1986,2,99.0
1765,-1,16,8,,1,7,12,2,1,42,-1,1,1,11,9999,1,99.0
1766,-1,19,11,,5,7,5,2,9,999,-1,9,3,99,9999,1,99.0
1767,-1,16,12,,4,14,7,2,1,31,-1,2,1,3,2000,2,99.0
1768,-1,16,3,,2,16,20,2,2,25,-1,9,3,99,9999,3,99.0
1769,-1,22,2,,1,17,3,2,1,21,-1,9,4,1,9999,1,99.0
1770,-1,22,10,,5,17,22,2,1,22,-1,1,4,1,9999,1,99.0
1771,-1,10,4,,6,19,3,2,1,24,-1,2,1,14,2004,2,99.0
1772,-1,23,1,,6,20,21,2,1,30,-1,2,3,99,9999,3,99.0
1773,-1,16,5,,7,22,5,2,1,18,-1,1,4,99,9999,4,99.0
1774,-1,17,12,,5,1,1,1,1,22,-1,9,1,4,1999,1,6.0
1775,-1,22,10,,5,3,12,2,1,38,-1,1,9,3,9999,1,99.0
1776,-1,17,7,,6,8,9,2,1,28,-1,2,4,5,9999,2,99.0
1777,-1,23,1,,6,16,5,2,1,40,-1,9,3,5,9999,1,99.0
1778,-1,21,6,,1,16,18,2,1,26,-1,1,4,1,2009,1,99.0
1779,-1,16,8,,1,18,15,2,1,21,-1,1,4,1,1982,1,99.0
1780,-1,19,11,,5,18,6,2,9,999,-1,9,3,99,9999,1,99.0
1781,-1,16,3,,2,20,5,2,1,23,-1,9,1,4,9999,2,99.0
1782,-1,22,2,,1,22,1,1,1,42,-1,9,1,1,9999,1,10.0
1783,-1,11,4,,7,22,1,1,1,48,-1,1,10,99,9999,1,9.0
1784,-1,17,9,,5,22,1,1,1,21,-1,1,4,1,9999,1,12.0
1785,-1,16,5,,7,23,16,2,1,29,-1,2,4,99,9999,4,99.0
1786,-1,17,9,,5,0,1,1,1,44,-1,1,2,11,2006,1,99.0
1787,-1,17,12,,5,0,1,1,1,18,-1,2,4,3,2007,2,13.0
1788,-1,22,10,,5,1,7,2,1,33,-1,1,3,4,9999,1,99.0
1789,-1,11,4,,7,8,1,1,1,23,-1,1,12,1,9999,1,1.0
1790,-1,16,5,,7,15,18,2,1,28,-1,1,99,99,9999,4,99.0
1791,-1,16,3,,2,17,6,2,1,26,-1,9,3,4,9999,4,99.0
1792,-1,18,7,,7,20,1,1,1,31,-1,9,4,5,9999,1,9.0
1793,-1,16,8,,1,20,17,2,2,33,-1,1,4,99,9999,4,99.0
1794,-1,22,2,,1,21,1,1,1,47,-1,9,4,3,9999,1,7.0
1795,-1,21,6,,1,21,17,2,1,23,-1,2,14,1,2010,1,99.0
1796,-1,23,1,,6,22,5,2,1,30,-1,2,3,2,9999,1,99.0
1797,-1,20,11,,6,23,1,1,1,31,-1,2,3,4,9999,2,1.0
1798,-1,23,2,,2,1,19,2,1,17,-1,9,4,99,9999,2,99.0
1799,-1,17,9,,5,2,5,2,1,999,-1,1,3,5,9999,1,99.0
1800,-1,20,11,,6,3,1,1,1,28,-1,9,4,3,9999,2,6.0
1801,-1,11,4,,7,7,1,1,1,30,-1,1,1,5,9999,1,1.0
1802,-1,22,10,,5,14,1,1,1,32,-1,1,1,4,9999,1,14.0
1803,-1,16,3,,2,17,10,2,9,999,-1,9,7,5,9999,1,99.0
1804,-1,17,8,,2,20,1,1,1,38,-1,1,1,2,2003,1,13.0
1805,-1,17,12,,5,20,1,1,1,25,-1,9,1,1,9999,2,9.0
1806,-1,23,1,,6,21,10,1,1,30,-1,2,2,2,1997,1,1.0
1807,-1,22,6,,2,22,1,1,9,999,-1,9,12,1,9999,1,6.0
1808,-1,18,7,,7,23,1,1,1,26,-1,9,4,3,9999,1,6.0
1809,-1,16,5,,7,23,7,2,1,41,-1,2,99,2,9999,3,99.0
1810,-1,16,5,,7,1,4,2,1,36,-1,2,4,99,9999,4,99.0
1811,-1,18,7,,7,1,1,2,1,34,-1,9,2,5,9999,2,10.0
1812,-1,20,11,,6,6,6,2,1,27,-1,9,3,11,1983,2,99.0
1813,-1,22,10,,5,8,9,1,1,40,-1,1,1,6,9999,1,5.0
1814,-1,11,4,,7,13,1,1,1,26,-1,1,14,1,9999,1,18.0
1815,-1,22,6,,2,14,1,2,1,21,-1,1,4,5,9999,1,99.0
1816,-1,17,12,,5,16,1,1,1,19,-1,9,14,1,2004,1,6.0
1817,-1,17,9,,5,17,5,1,1,35,-1,1,4,5,9999,1,99.0
1818,-1,16,3,,2,18,10,1,1,26,-1,9,4,2,9999,1,1.0
1819,-1,17,8,,2,18,1,1,9,999,-1,9,5,6,9999,1,11.0
1820,-1,23,1,,6,21,9,2,1,27,-1,9,9,2,2007,3,99.0
1821,-1,23,2,,2,23,4,2,1,30,-1,9,3,4,9999,1,99.0
1822,-1,23,2,,2,0,2,2,1,32,-1,2,1,5,9999,1,99.0
1823,-1,22,10,,5,9,1,1,1,31,-1,1,3,5,2009,1,1.0
1824,-1,20,11,,6,11,16,2,1,34,-1,9,3,99,9999,1,99.0
1825,-1,18,7,,7,12,22,1,9,999,-1,9,6,2,9999,1,99.0
1826,-1,16,5,,7,14,4,2,1,19,-1,1,1,1,9999,1,99.0
1827,-1,22,6,,2,17,1,1,1,27,-1,1,3,5,9999,1,12.0
1828,-1,17,8,,2,17,1,2,9,999,-1,1,3,3,9999,1,99.0
1829,-1,11,4,,7,19,1,1,1,21,-1,1,14,1,9999,1,99.0
1830,-1,23,1,,6,21,8,1,9,999,-1,9,1,5,9999,1,1.0
1831,-1,16,3,,2,21,9,2,1,31,-1,2,3,6,9999,2,99.0
1832,-1,17,12,,5,22,1,2,1,37,-1,9,4,5,9999,1,99.0
1833,-1,17,9,,5,23,5,1,1,44,-1,1,3,1,9999,1,99.0
1834,-1,23,10,,6,1,13,1,1,18,-1,2,4,9,9999,1,99.0
1835,-1,22,6,,2,3,1,1,1,27,-1,1,1,3,9999,1,3.0
1836,-1,23,1,,6,4,18,2,1,38,-1,9,7,1,2000,1,99.0
1837,-1,11,4,,7,11,1,1,1,26,-1,1,12,1,9999,1,19.0
1838,-1,17,5,,1,13,18,2,9,999,-1,9,3,2,9999,1,99.0
1839,-1,17,9,,5,14,13,2,1,999,-1,9,3,4,9999,3,99.0
1840,-1,16,3,,2,17,9,1,2,53,-1,9,4,99,9999,1,99.0
1841,-1,18,7,,7,17,22,2,1,20,-1,1,3,2,9999,1,99.0
1842,-1,20,11,,6,19,16,2,1,23,-1,9,4,5,9999,1,99.0
1843,-1,23,2,,2,22,2,2,1,33,-1,2,3,6,2002,1,99.0
1844,-1,17,8,,2,23,19,2,9,999,-1,9,1,6,9999,1,99.0
1845,-1,17,12,,5,23,19,2,1,50,-1,9,4,7,1995,2,99.0
1846,-1,17,12,,5,0,5,2,2,50,-1,9,1,1,2009,1,99.0
1847,-1,23,1,,6,12,7,2,1,47,-1,1,5,2,1995,1,99.0
1848,-1,22,6,,2,12,1,1,1,18,-1,1,3,11,1985,3,8.0
1849,-1,23,10,,6,14,13,2,1,40,-1,1,5,2,9999,1,99.0
1850,-1,11,4,,7,14,20,2,1,39,-1,1,3,2,1986,3,99.0
1851,-1,17,8,,2,14,13,2,1,35,-1,1,13,99,9999,3,99.0
1852,-1,18,5,,2,15,19,2,1,28,-1,1,4,99,9999,1,99.0
1853,-1,18,7,,7,19,21,2,1,999,-1,1,4,99,9999,1,99.0
1854,-1,20,11,,6,19,17,2,1,16,-1,1,4,4,2006,1,99.0
1855,-1,23,2,,2,19,1,1,1,45,-1,9,1,5,9999,4,8.0
1856,-1,17,9,,5,20,16,1,1,52,-1,1,3,1,1985,2,9.0
1857,-1,16,3,,2,23,16,1,2,40,-1,9,1,6,2006,99,99.0
1858,-1,24,2,,3,10,21,1,1,45,-1,9,3,1,9999,1,99.0
1859,-1,17,9,,5,12,17,2,9,999,-1,9,3,99,9999,1,99.0
1860,-1,20,11,,6,12,17,2,1,38,-1,1,9,11,9999,3,99.0
1861,-1,11,4,,7,14,20,2,1,22,-1,1,1,1,1990,3,99.0
1862,-1,23,10,,6,16,19,2,1,24,-1,9,4,99,9999,1,99.0
1863,-1,18,5,,2,16,5,2,1,18,-1,1,1,1,9999,2,99.0
1864,-1,18,7,,7,17,15,2,1,26,-1,1,3,99,9999,2,99.0
1865,-1,17,12,,5,18,10,1,1,20,-1,1,1,14,1994,1,2.0
1866,-1,17,8,,2,19,16,2,1,32,-1,1,3,99,9999,1,99.0
1867,-1,24,1,,7,20,1,1,1,29,-1,9,4,2,2008,4,9.0
1868,-1,16,3,,2,21,15,2,1,36,-1,9,3,4,9999,1,99.0
1869,-1,22,6,,2,21,5,2,1,45,-1,1,4,1,9999,4,99.0
1870,-1,16,3,,2,7,2,2,9,999,-1,9,9,3,2007,3,99.0
1871,-1,23,10,,6,7,9,2,1,18,-1,9,5,99,9999,3,99.0
1872,-1,17,8,,2,11,17,2,1,35,-1,1,4,99,9999,1,99.0
1873,-1,18,7,,7,12,15,2,1,26,-1,2,2,99,1998,1,99.0
1874,-1,24,1,,7,14,1,2,1,59,-1,9,2,99,9999,2,99.0
1875,-1,18,5,,2,15,17,2,9,999,-1,9,2,6,9999,1,99.0
1876,-1,11,4,,7,16,20,2,9,999,-1,9,14,1,9999,1,99.0
1877,-1,22,6,,2,16,16,2,1,32,-1,1,14,2,9999,1,99.0
1878,-1,17,9,,5,16,17,2,1,20,-1,1,4,5,9999,1,99.0
1879,-1,20,11,,6,18,14,2,1,30,-1,1,1,4,2011,1,99.0
1880,-1,17,12,,5,18,12,2,1,25,-1,1,4,99,9999,1,99.0
1881,-1,24,2,,3,19,5,1,1,23,-1,9,4,5,2008,1,99.0
1882,-1,20,11,,6,0,1,1,1,28,-1,1,1,99,9999,1,99.0
1883,-1,23,10,,6,7,16,2,1,50,-1,2,3,99,1994,2,99.0
1884,-1,11,4,,7,8,6,2,1,40,-1,9,1,2,9999,1,99.0
1885,-1,22,6,,2,13,17,2,2,50,-1,1,4,99,9999,1,99.0
1886,-1,25,2,,4,14,12,1,1,23,-1,9,4,3,2009,1,2.0
1887,-1,18,7,,7,15,15,2,1,39,-1,1,7,2,1998,1,99.0
1888,-1,17,9,,5,15,4,2,2,41,-1,9,1,2,1995,1,99.0
1889,-1,17,8,,2,16,17,2,1,17,-1,1,4,99,9999,4,99.0
1890,-1,16,3,,2,17,18,2,9,999,-1,9,3,1,9999,1,99.0
1891,-1,24,1,,7,21,1,1,1,38,-1,1,12,1,9999,2,7.0
1892,-1,18,5,,2,23,4,2,9,999,-1,9,3,1,9999,1,99.0
1893,-1,17,12,,5,23,2,2,1,28,-1,1,1,5,1986,1,99.0
1894,-1,24,1,,7,1,1,2,1,31,-1,9,4,5,2008,2,99.0
1895,-1,18,5,,2,6,4,2,1,20,-1,9,12,3,9999,1,99.0
1896,-1,23,10,,6,8,16,2,1,38,-1,1,4,1,9999,1,99.0
1897,-1,18,9,,6,15,1,1,1,43,-1,1,4,5,9999,1,1.0
1898,-1,18,7,,7,15,13,2,1,53,-1,1,3,11,9999,3,99.0
1899,-1,18,8,,3,16,1,1,2,66,-1,2,9,1,2006,1,3.0
1900,-1,23,6,,3,18,21,2,1,18,-1,1,4,1,9999,1,99.0
1901,-1,25,2,,4,19,18,2,2,22,-1,9,4,99,9999,1,99.0
1902,-1,16,3,,2,20,18,1,2,28,-1,9,4,99,9999,1,99.0
1903,-1,11,4,,7,21,9,1,1,49,-1,2,3,4,1996,1,5.0
1904,-1,20,11,,6,22,20,2,1,16,-1,1,4,3,9999,1,99.0
1905,-1,17,12,,5,22,17,2,1,40,-1,1,6,99,9999,1,99.0
1906,-1,20,11,,7,3,1,1,1,26,-1,1,1,2,1987,1,10.0
1907,-1,11,4,,7,3,12,2,1,43,-1,9,3,99,9999,4,99.0
1908,-1,19,5,,3,4,1,1,1,22,-1,9,99,11,9999,1,1.0
1909,-1,23,10,,6,8,16,2,1,53,-1,1,3,5,9999,3,99.0
1910,-1,16,3,,2,9,14,2,1,53,-1,9,3,10,1987,3,99.0
1911,-1,24,1,,7,11,21,2,1,32,-1,9,3,1,1987,2,99.0
1912,-1,18,8,,3,13,1,1,1,38,-1,1,1,99,9999,2,10.0
1913,-1,18,7,,7,17,18,2,9,999,-1,9,2,99,9999,1,99.0
1914,-1,17,12,,5,18,17,2,1,31,-1,2,4,99,9999,1,99.0
1915,-1,25,2,,4,20,16,2,1,29,-1,1,9,1,2006,1,99.0
1916,-1,23,6,,3,20,2,2,1,37,-1,1,3,2,2008,1,99.0
1917,-1,18,9,,6,22,1,1,1,22,-1,2,1,1,9999,1,1.0
1918,-1,11,4,,7,1,13,2,1,40,-1,1,3,99,9999,1,99.0
1919,-1,20,11,,7,2,1,1,2,38,-1,2,1,3,2002,2,7.0
1920,-1,18,9,,6,4,1,1,1,32,-1,1,10,2,9999,1,18.0
1921,-1,24,1,,7,6,5,2,1,23,-1,9,4,1,2008,1,99.0
1922,-1,25,2,,4,12,17,1,9,999,-1,9,14,99,9999,1,99.0
1923,-1,19,7,,1,13,1,1,1,29,-1,1,3,5,2009,1,2.0
1924,-1,23,10,,6,15,18,2,1,35,-1,1,4,2,9999,1,99.0
1925,-1,23,6,,3,16,18,2,1,22,-1,1,4,99,2008,1,99.0
1926,-1,19,5,,3,17,1,1,1,33,-1,9,6,2,9999,2,3.0
1927,-1,18,8,,3,20,1,1,1,53,-1,1,1,2,2005,1,5.0
1928,-1,16,3,,2,21,4,2,1,21,-1,9,4,5,9999,1,99.0
1929,-1,17,12,,5,23,14,2,1,35,-1,1,9,8,1990,4,99.0
1930,-1,25,2,,4,0,14,1,2,16,-1,1,1,4,2000,1,3.0
1931,-1,19,5,,3,6,22,2,1,15,-1,1,4,5,9999,1,99.0
1932,-1,17,12,,5,7,7,2,1,44,-1,1,5,2,1988,1,99.0
1933,-1,18,8,,3,10,5,2,9,999,-1,9,5,2,9999,1,99.0
1934,-1,17,3,,3,12,1,1,9,999,-1,9,1,4,1993,1,12.0
1935,-1,24,1,,7,13,6,2,1,53,-1,9,3,4,9999,1,99.0
1936,-1,18,9,,6,13,1,2,1,36,-1,1,2,6,1996,2,99.0
1937,-1,24,6,,4,15,22,2,1,25,-1,1,1,2,1997,2,99.0
1938,-1,11,4,,7,16,2,2,1,32,-1,1,1,6,9999,4,99.0
1939,-1,19,7,,1,17,1,1,1,26,-1,1,5,1,9999,3,16.0
1940,-1,23,10,,6,18,7,2,1,29,-1,1,3,3,9999,1,99.0
1941,-1,21,11,,7,21,1,1,1,51,-1,9,1,3,2001,1,13.0
1942,-1,11,4,,7,4,18,2,9,999,-1,9,3,5,9999,1,99.0
1943,-1,24,6,,4,7,10,2,1,43,-1,1,3,11,1986,1,99.0
1944,-1,17,12,,5,10,4,2,1,43,-1,1,4,1,9999,1,99.0
1945,-1,24,1,,7,13,10,2,1,55,-1,9,1,2,2002,1,99.0
1946,-1,25,2,,4,16,4,2,9,999,-1,9,3,5,9999,4,99.0
1947,-1,19,5,,3,16,5,2,1,54,-1,1,7,99,1984,3,99.0
1948,-1,18,8,,3,18,10,2,1,41,-1,1,1,6,2004,1,99.0
1949,-1,21,11,,7,19,22,2,1,26,-1,9,4,99,9999,1,99.0
1950,-1,17,3,,3,20,22,2,1,27,-1,9,1,99,9999,1,99.0
1951,-1,19,7,,1,21,1,2,1,999,-1,1,4,99,9999,1,99.0
1952,-1,18,9,,6,22,1,1,9,999,-1,9,12,1,9999,2,12.0
1953,-1,23,10,,6,23,4,2,1,47,-1,1,1,1,9999,1,99.0
1954,-1,18,9,,6,0,1,2,9,999,-1,9,12,7,9999,1,99.0
1955,-1,24,1,,7,0,10,2,1,20,-1,9,2,5,2000,3,99.0
1956,-1,23,10,,6,5,4,2,1,32,-1,1,12,1,9999,1,99.0
1957,-1,24,6,,4,7,17,2,1,23,-1,1,4,1,2010,1,99.0
1958,-1,17,3,,3,10,21,2,1,55,-1,9,13,99,9999,4,99.0
1959,-1,18,8,,3,13,2,1,1,17,-1,1,4,1,9999,1,99.0
1960,-1,11,4,,7,15,18,2,1,37,-1,1,2,9,2001,3,99.0
1961,-1,25,2,,4,16,20,2,9,999,-1,9,3,99,9999,3,99.0
1962,-1,17,12,,5,21,6,2,1,38,-1,1,4,3,9999,1,99.0
1963,-1,21,11,,7,21,22,2,1,40,-1,9,3,4,9999,3,99.0
1964,-1,19,7,,1,23,20,2,1,34,-1,2,1,3,2000,1,99.0
1965,-1,19,5,,3,23,6,2,1,24,-1,1,3,2,9999,3,99.0
1966,-1,18,12,,6,5,1,1,1,28,-1,1,1,5,9999,1,9.0
1967,-1,11,4,,7,9,17,2,1,22,-1,1,14,1,2005,1,99.0
1968,-1,17,3,,3,12,5,1,1,999,-1,1,4,2,2007,1,1.0
1969,-1,19,7,,1,12,5,2,1,38,-1,1,3,99,2008,1,99.0
1970,-1,21,11,,7,12,5,1,1,65,-1,9,4,1,9999,1,99.0
1971,-1,24,1,,7,13,11,1,1,45,-1,9,1,6,1996,2,99.0
1972,-1,19,5,,3,13,12,2,9,999,-1,9,3,99,9999,4,99.0
1973,-1,23,10,,6,15,1,1,1,22,-1,1,4,9,2009,1,16.0
1974,-1,25,2,,4,17,5,2,9,999,-1,9,1,10,9999,1,99.0
1975,-1,18,9,,6,20,1,2,1,60,-1,1,4,5,1998,1,99.0
1976,-1,18,8,,3,20,18,2,2,20,-1,1,4,99,9999,2,99.0
1977,-1,25,6,,5,23,1,1,9,999,-1,9,9,2,9999,1,18.0
1978,-1,24,1,,7,0,11,2,1,28,-1,9,9,11,2006,1,99.0
1979,-1,19,8,,4,5,1,1,9,999,-1,1,10,99,9999,2,15.0
1980,-1,19,5,,3,6,18,2,1,37,-1,1,3,5,9999,1,99.0
1981,-1,17,3,,3,7,11,2,1,20,-1,9,6,5,2008,1,99.0
1982,-1,18,12,,6,12,1,1,1,67,-1,1,4,1,9999,1,7.0
1983,-1,11,4,,7,15,4,2,9,999,-1,9,7,99,9999,1,99.0
1984,-1,18,9,,6,15,1,1,1,32,-1,1,2,6,9999,1,1.0
1985,-1,23,10,,6,15,1,1,1,33,-1,1,11,4,2007,1,7.0
1986,-1,21,11,,7,16,5,2,1,999,-1,2,7,99,9999,1,99.0
1987,-1,19,7,,1,20,6,2,1,13,-1,1,1,6,9999,3,99.0
1988,-1,25,6,,5,22,1,1,9,999,-1,9,3,99,9999,1,7.0
1989,-1,25,2,,4,22,5,2,1,30,-1,9,3,3,1991,3,99.0
1990,-1,21,11,,7,2,5,2,2,28,-1,1,1,3,9999,2,99.0
1991,-1,19,5,,3,3,18,2,1,36,-1,1,3,5,9999,3,99.0
